0.000000, 0.688749, 0.724999
0.000000, 0.447214, 0.894427
0.707107, 0.000000, 0.707107
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.141421, 0.000000, 0.989949
0.110432, 0.000000, 0.993884
0.090536, 0.000000, 0.995893
0.076697, 0.000000, 0.997055
0.066519, 0.000000, 0.997785
0.058722, 0.000000, 0.998274
0.052559, 0.000000, 0.998618
0.408248, 0.408248, 0.816497
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.127000, 0.635001, 0.762001
0.107833, 0.646997, 0.754829
0.093659, 0.655610, 0.749269
0.082761, 0.662085, 0.744845
0.074125, 0.667124, 0.741249
0.067116, 0.671156, 0.738272
0.061314, 0.674453, 0.735767
0.056433, 0.677199, 0.733632
0.052271, 0.679521, 0.731792
0.048679, 0.681509, 0.730189
0.045549, 0.683231, 0.728780
0.042796, 0.684737, 0.727533
0.040357, 0.686064, 0.726421
0.038180, 0.687243, 0.725423
0.036226, 0.688297, 0.724524
0.707107, 0.000000, 0.707107
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.141421, 0.000000, 0.989949
0.110432, 0.000000, 0.993884
0.534522, 0.267261, 0.801784
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.127000, 0.635001, 0.762001
0.107833, 0.646997, 0.754829
0.093659, 0.655610, 0.749269
0.082761, 0.662085, 0.744845
0.074125, 0.667124, 0.741249
0.707107, 0.000000, 0.707107
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.141421, 0.000000, 0.989949
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.127000, 0.635001, 0.762001
0.107833, 0.646997, 0.754829
0.707107, 0.000000, 0.707107
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.707107, 0.000000, 0.707107
0.640184, 0.000000, 0.768221
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.635001, 0.127000, 0.762001
0.408248, 0.408248, 0.816497
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.707107, 0.000000, 0.707107
0.650791, 0.000000, 0.759257
0.600000, 0.000000, 0.800000
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.646997, 0.107833, 0.754829
0.588348, 0.196116, 0.784465
0.534522, 0.267261, 0.801784
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.707107, 0.000000, 0.707107
0.658505, 0.000000, 0.752577
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.655610, 0.093659, 0.749269
0.408248, 0.408248, 0.816497
0.267261, 0.534522, 0.801784
0.707107, 0.000000, 0.707107
0.664364, 0.000000, 0.747409
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.662085, 0.082761, 0.744845
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.707107, 0.000000, 0.707107
0.668965, 0.000000, 0.743294
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.667124, 0.074125, 0.741249
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.267261, 0.534522, 0.801784
0.707107, 0.000000, 0.707107
0.672673, 0.000000, 0.739940
0.640184, 0.000000, 0.768221
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.671156, 0.067116, 0.738272
0.635001, 0.127000, 0.762001
0.534522, 0.267261, 0.801784
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.707107, 0.000000, 0.707107
0.675725, 0.000000, 0.737154
0.447214, 0.000000, 0.894427
0.674453, 0.061314, 0.735767
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.678280, 0.000000, 0.734803
0.650791, 0.000000, 0.759257
0.624695, 0.000000, 0.780869
0.600000, 0.000000, 0.800000
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.677199, 0.056433, 0.733632
0.646997, 0.107833, 0.754829
0.617213, 0.154303, 0.771517
0.588348, 0.196116, 0.784465
0.534522, 0.267261, 0.801784
0.486664, 0.324443, 0.811107
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.324443, 0.486664, 0.811107
0.707107, 0.000000, 0.707107
0.680451, 0.000000, 0.732794
0.447214, 0.000000, 0.894427
0.679521, 0.052271, 0.731792
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.682318, 0.000000, 0.731055
0.658505, 0.000000, 0.752577
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.681509, 0.048679, 0.730189
0.655610, 0.093659, 0.749269
0.534522, 0.267261, 0.801784
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.683941, 0.000000, 0.729537
0.640184, 0.000000, 0.768221
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.683231, 0.045549, 0.728780
0.635001, 0.127000, 0.762001
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.685365, 0.000000, 0.728200
0.664364, 0.000000, 0.747409
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.684737, 0.042796, 0.727533
0.662085, 0.082761, 0.744845
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.686624, 0.000000, 0.727013
0.447214, 0.000000, 0.894427
0.686064, 0.040357, 0.726421
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.687745, 0.000000, 0.725953
0.668965, 0.000000, 0.743294
0.650791, 0.000000, 0.759257
0.600000, 0.000000, 0.800000
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.687243, 0.038180, 0.725423
0.667124, 0.074125, 0.741249
0.646997, 0.107833, 0.754829
0.588348, 0.196116, 0.784465
0.534522, 0.267261, 0.801784
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.688749, 0.000000, 0.724999
0.447214, 0.000000, 0.894427
0.688297, 0.036226, 0.724524
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
-0.000000, 0.707107, 0.707107
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.707107, 0.707107
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.141421, 0.989949
0.000000, 0.110432, 0.993884
0.000000, 0.090536, 0.995893
0.000000, 0.076697, 0.997055
0.000000, 0.066519, 0.997785
0.000000, 0.058722, 0.998274
0.000000, 0.052559, 0.998618
0.000000, 0.707107, 0.707107
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.141421, 0.989949
0.000000, 0.110432, 0.993884
0.000000, 0.707107, 0.707107
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.141421, 0.989949
0.000000, 0.707107, 0.707107
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.707107, 0.707107
0.000000, 0.640184, 0.768221
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.650791, 0.759257
0.000000, 0.600000, 0.800000
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.658505, 0.752577
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.664364, 0.747409
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.668965, 0.743294
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.672673, 0.739940
0.000000, 0.640184, 0.768221
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.675725, 0.737154
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.678280, 0.734803
0.000000, 0.650791, 0.759257
0.000000, 0.624695, 0.780869
0.000000, 0.600000, 0.800000
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.680451, 0.732794
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.682318, 0.731055
0.000000, 0.658505, 0.752577
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.683941, 0.729537
0.000000, 0.640184, 0.768221
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.685365, 0.728200
0.000000, 0.664364, 0.747409
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.686624, 0.727013
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.687745, 0.725953
0.000000, 0.668965, 0.743294
0.000000, 0.650791, 0.759257
0.000000, 0.600000, 0.800000
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.688749, 0.724999
0.000000, 0.447214, 0.894427
0.707107, 0.000000, 0.707107
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.141421, 0.000000, 0.989949
0.110432, 0.000000, 0.993884
0.090536, 0.000000, 0.995893
0.076697, 0.000000, 0.997055
0.066519, 0.000000, 0.997785
0.058722, 0.000000, 0.998274
0.052559, 0.000000, 0.998618
0.408248, 0.408248, 0.816497
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.127000, 0.635001, 0.762001
0.107833, 0.646997, 0.754829
0.093659, 0.655610, 0.749269
0.082761, 0.662085, 0.744845
0.074125, 0.667124, 0.741249
0.067116, 0.671156, 0.738272
0.061314, 0.674453, 0.735767
0.056433, 0.677199, 0.733632
0.052271, 0.679521, 0.731792
0.048679, 0.681509, 0.730189
0.045549, 0.683231, 0.728780
0.042796, 0.684737, 0.727533
0.040357, 0.686064, 0.726421
0.038180, 0.687243, 0.725423
0.036226, 0.688297, 0.724524
0.707107, 0.000000, 0.707107
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.141421, 0.000000, 0.989949
0.110432, 0.000000, 0.993884
0.534522, 0.267261, 0.801784
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.127000, 0.635001, 0.762001
0.107833, 0.646997, 0.754829
0.093659, 0.655610, 0.749269
0.082761, 0.662085, 0.744845
0.074125, 0.667124, 0.741249
0.707107, 0.000000, 0.707107
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.141421, 0.000000, 0.989949
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.127000, 0.635001, 0.762001
0.107833, 0.646997, 0.754829
0.707107, 0.000000, 0.707107
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.707107, 0.000000, 0.707107
0.640184, 0.000000, 0.768221
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.635001, 0.127000, 0.762001
0.408248, 0.408248, 0.816497
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.707107, 0.000000, 0.707107
0.650791, 0.000000, 0.759257
0.600000, 0.000000, 0.800000
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.646997, 0.107833, 0.754829
0.588348, 0.196116, 0.784465
0.534522, 0.267261, 0.801784
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.707107, 0.000000, 0.707107
0.658505, 0.000000, 0.752577
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.655610, 0.093659, 0.749269
0.408248, 0.408248, 0.816497
0.267261, 0.534522, 0.801784
0.707107, 0.000000, 0.707107
0.664364, 0.000000, 0.747409
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.662085, 0.082761, 0.744845
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.707107, 0.000000, 0.707107
0.668965, 0.000000, 0.743294
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.667124, 0.074125, 0.741249
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.267261, 0.534522, 0.801784
0.707107, 0.000000, 0.707107
0.672673, 0.000000, 0.739940
0.640184, 0.000000, 0.768221
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.671156, 0.067116, 0.738272
0.635001, 0.127000, 0.762001
0.534522, 0.267261, 0.801784
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.707107, 0.000000, 0.707107
0.675725, 0.000000, 0.737154
0.447214, 0.000000, 0.894427
0.674453, 0.061314, 0.735767
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.678280, 0.000000, 0.734803
0.650791, 0.000000, 0.759257
0.624695, 0.000000, 0.780869
0.600000, 0.000000, 0.800000
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.677199, 0.056433, 0.733632
0.646997, 0.107833, 0.754829
0.617213, 0.154303, 0.771517
0.588348, 0.196116, 0.784465
0.534522, 0.267261, 0.801784
0.486664, 0.324443, 0.811107
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.324443, 0.486664, 0.811107
0.707107, 0.000000, 0.707107
0.680451, 0.000000, 0.732794
0.447214, 0.000000, 0.894427
0.679521, 0.052271, 0.731792
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.682318, 0.000000, 0.731055
0.658505, 0.000000, 0.752577
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.681509, 0.048679, 0.730189
0.655610, 0.093659, 0.749269
0.534522, 0.267261, 0.801784
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.683941, 0.000000, 0.729537
0.640184, 0.000000, 0.768221
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.683231, 0.045549, 0.728780
0.635001, 0.127000, 0.762001
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.685365, 0.000000, 0.728200
0.664364, 0.000000, 0.747409
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.684737, 0.042796, 0.727533
0.662085, 0.082761, 0.744845
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.686624, 0.000000, 0.727013
0.447214, 0.000000, 0.894427
0.686064, 0.040357, 0.726421
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.687745, 0.000000, 0.725953
0.668965, 0.000000, 0.743294
0.650791, 0.000000, 0.759257
0.600000, 0.000000, 0.800000
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.687243, 0.038180, 0.725423
0.667124, 0.074125, 0.741249
0.646997, 0.107833, 0.754829
0.588348, 0.196116, 0.784465
0.534522, 0.267261, 0.801784
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.688749, 0.000000, 0.724999
0.447214, 0.000000, 0.894427
0.688297, 0.036226, 0.724524
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
-0.000000, 0.707107, 0.707107
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.707107, 0.707107
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.141421, 0.989949
0.000000, 0.110432, 0.993884
0.000000, 0.090536, 0.995893
0.000000, 0.076697, 0.997055
0.000000, 0.066519, 0.997785
0.000000, 0.058722, 0.998274
0.000000, 0.052559, 0.998618
0.000000, 0.707107, 0.707107
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.141421, 0.989949
0.000000, 0.110432, 0.993884
0.000000, 0.707107, 0.707107
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.141421, 0.989949
0.000000, 0.707107, 0.707107
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.707107, 0.707107
0.000000, 0.640184, 0.768221
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.650791, 0.759257
0.000000, 0.600000, 0.800000
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.658505, 0.752577
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.664364, 0.747409
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.668965, 0.743294
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.672673, 0.739940
0.000000, 0.640184, 0.768221
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.675725, 0.737154
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.678280, 0.734803
0.000000, 0.650791, 0.759257
0.000000, 0.624695, 0.780869
0.000000, 0.600000, 0.800000
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.680451, 0.732794
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.682318, 0.731055
0.000000, 0.658505, 0.752577
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.683941, 0.729537
0.000000, 0.640184, 0.768221
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.685365, 0.728200
0.000000, 0.664364, 0.747409
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.686624, 0.727013
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.687745, 0.725953
0.000000, 0.668965, 0.743294
0.000000, 0.650791, 0.759257
0.000000, 0.600000, 0.800000
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.688749, 0.724999
0.000000, 0.447214, 0.894427
0.707107, 0.000000, 0.707107
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
